Environment,Species,Pair,N,C,Aux1,Aux2,Mean,SEM,mono_aux1,Aux_OD_for_norm_mean1,Aux_OD_for_norm_sem1,mono_aux2,Aux_OD_for_norm_mean2,Aux_OD_for_norm_sem2,Auxs_growth_wo_AA,Norm_mean,Norm_sem,NS,CS,WT_mean,WT_sem,M_mean,M_sem,F_mean,F_sem,R_mean,R_sem,C_mean,C_sem,S_mean,S_sem,L_mean,L_sem,max_aux_mean,max_aux_sem,min_aux_mean,min_aux_sem
Pro + NoC,Ec,WT+WT,Pro,NoC,WT,WT,0.07483333333333334,0.010254809169902242,,,,,,,,0.07483333333333334,0.0,Pro,NoC,0.07483333333333334,0.010254809169902242,0.08600000000000001,0.01116840782445436,0.07816666666666666,0.005516137940423331,0.06899999999999999,0.007715784686817883,0.055333333333333325,0.007296879089339801,0.041666666666666664,0.004432205370291908,0.09449999999999999,0.006422616289332565,0.07483333333333334,0.010254809169902242,0.07483333333333334,0.010254809169902242
Urea + Fum,Bs,C+C,Urea,Fum,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.03233333333333333,0.004944132324730442,0.03233333333333333,0.004944132324730442
Urea + Fum,Bs,F+C,Urea,Fum,F,C,0.02333333333333333,0.0038093452339097752,F,0.006333333333333333,0.0008432740427115674,C,0.005,0.0,0.011333333333333334,0.011999999999999997,0.0039015666369065427,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.03233333333333333,0.004944132324730442
Urea + Fum,Bs,M+C,Urea,Fum,M,C,0.011500000000000002,0.004129164564412516,M,0.005666666666666667,0.00042163702135578394,C,0.005,0.0,0.010666666666666668,0.005,0.004150635828132574,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09433333333333332,0.0070930325750775385,0.03233333333333333,0.004944132324730442
Urea + Fum,Bs,R+C,Urea,Fum,R,C,0.035666666666666666,0.012071085746986936,R,0.006833333333333334,0.0011666666666666665,C,0.005,0.0,0.011833333333333335,0.02383333333333333,0.012127333681490845,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.03233333333333333,0.004944132324730442,0.027999999999999997,0.0009999999999999996
Urea + Fum,Bs,F+F,Urea,Fum,F,F,0.006333333333333333,0.0008432740427115674,F,0.006333333333333333,0.0008432740427115674,F,0.006333333333333333,0.0008432740427115674,0.012666666666666666,0.005,0.0014605934866804423,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.10133333333333333,0.008781293248212993
Urea + Fum,Bs,M+F,Urea,Fum,M,F,0.03183333333333333,0.006117824595211748,M,0.005666666666666667,0.00042163702135578394,F,0.006333333333333333,0.0008432740427115674,0.012,0.01983333333333333,0.006190045772582516,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.09433333333333332,0.0070930325750775385
Urea + Fum,Bs,C+L,Urea,Fum,C,L,0.007666666666666666,0.0015420044674960506,C,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0015420044674960506,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338,0.03233333333333333,0.004944132324730442
Urea + Fum,Bs,F+L,Urea,Fum,F,L,0.03466666666666667,0.01009180085239718,F,0.006333333333333333,0.0008432740427115674,L,0.005,0.0,0.011333333333333334,0.023333333333333338,0.010126971687308875,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.09916666666666667,0.007760655756943338
Urea + Fum,Bs,L+L,Urea,Fum,L,L,0.005,0.0,L,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338
Urea + Fum,Bs,M+L,Urea,Fum,M,L,0.10533333333333333,0.02996850198310071,M,0.005666666666666667,0.00042163702135578394,L,0.005,0.0,0.010666666666666668,0.09466666666666666,0.029971467913482132,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338,0.09433333333333332,0.0070930325750775385
Urea + Fum,Bs,R+L,Urea,Fum,R,L,0.07766666666666666,0.0234117729168705,R,0.006833333333333334,0.0011666666666666665,L,0.005,0.0,0.011833333333333335,0.06583333333333333,0.023440823838385506,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338,0.027999999999999997,0.0009999999999999996
Urea + Fum,Bs,S+L,Urea,Fum,S,L,0.07283333333333333,0.03778131519385976,S,0.005,0.0,L,0.005,0.0,0.01,0.06283333333333334,0.03778131519385976,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09916666666666667,0.007760655756943338,0.005,0.0
Urea + Fum,Bs,M+M,Urea,Fum,M,M,0.005666666666666667,0.00042163702135578394,M,0.005666666666666667,0.00042163702135578394,M,0.005666666666666667,0.00042163702135578394,0.011333333333333334,0.005,0.0007302967433402215,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09433333333333332,0.0070930325750775385,0.09433333333333332,0.0070930325750775385
Urea + Fum,Bs,F+R,Urea,Fum,F,R,0.0395,0.005806605434043773,F,0.006333333333333333,0.0008432740427115674,R,0.006833333333333334,0.0011666666666666665,0.013166666666666667,0.026333333333333334,0.005982381539896039,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996
Urea + Fum,Bs,M+R,Urea,Fum,M,R,0.083,0.025703436864876004,M,0.005666666666666667,0.00042163702135578394,R,0.006833333333333334,0.0011666666666666665,0.0125,0.07050000000000001,0.025733354922270742,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09433333333333332,0.0070930325750775385,0.027999999999999997,0.0009999999999999996
Urea + Fum,Bs,R+R,Urea,Fum,R,R,0.006833333333333334,0.0011666666666666665,R,0.006833333333333334,0.0011666666666666665,R,0.006833333333333334,0.0011666666666666665,0.013666666666666667,0.005,0.00202072594216369,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.027999999999999997,0.0009999999999999996,0.027999999999999997,0.0009999999999999996
Urea + Fum,Bs,C+S,Urea,Fum,C,S,0.005,0.0,C,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.03233333333333333,0.004944132324730442,0.005,0.0
Urea + Fum,Bs,F+S,Urea,Fum,F,S,0.024333333333333335,0.003402613374713292,F,0.006333333333333333,0.0008432740427115674,S,0.005,0.0,0.011333333333333334,0.013000000000000001,0.0035055511533693086,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.10133333333333333,0.008781293248212993,0.005,0.0
Urea + Fum,Bs,M+S,Urea,Fum,M,S,0.015666666666666666,0.0026791375063213493,M,0.005666666666666667,0.00042163702135578394,S,0.005,0.0,0.010666666666666668,0.005,0.002712112747574399,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09433333333333332,0.0070930325750775385,0.005,0.0
Urea + Fum,Bs,R+S,Urea,Fum,R,S,0.07366666666666667,0.03833159416344579,R,0.006833333333333334,0.0011666666666666665,S,0.005,0.0,0.011833333333333335,0.06183333333333334,0.03834934448230142,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.027999999999999997,0.0009999999999999996,0.005,0.0
Urea + Fum,Bs,S+S,Urea,Fum,S,S,0.005,0.0,S,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.005,0.0,0.005,0.0
Urea + Fum,Bs,WT+WT,Urea,Fum,WT,WT,0.09966666666666667,0.008073275529658194,,,,,,,,0.09966666666666667,0.0,Urea,Fum,0.09966666666666667,0.008073275529658194,0.09433333333333332,0.0070930325750775385,0.10133333333333333,0.008781293248212993,0.027999999999999997,0.0009999999999999996,0.03233333333333333,0.004944132324730442,0.005,0.0,0.09916666666666667,0.007760655756943338,0.09966666666666667,0.008073275529658194,0.09966666666666667,0.008073275529658194
Urea + Fum,Ec,C+C,Urea,Fum,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.048499999999999995,0.002629955639676583,0.048499999999999995,0.002629955639676583
Urea + Fum,Ec,F+C,Urea,Fum,F,C,0.021500000000000002,0.0004281744192888375,F,0.012666666666666666,0.003148191720831359,C,0.005,0.0,0.017666666666666667,0.005,0.003177175545109909,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.048499999999999995,0.002629955639676583
Urea + Fum,Ec,M+C,Urea,Fum,M,C,0.005,0.0,M,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.43016666666666664,0.018623312749824556,0.048499999999999995,0.002629955639676583
Urea + Fum,Ec,R+C,Urea,Fum,R,C,0.005,0.0,R,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583
Urea + Fum,Ec,F+F,Urea,Fum,F,F,0.012666666666666666,0.003148191720831359,F,0.012666666666666666,0.003148191720831359,F,0.012666666666666666,0.003148191720831359,0.025333333333333333,0.005,0.005452828012447609,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.5128333333333334,0.024123870152011506
Urea + Fum,Ec,M+F,Urea,Fum,M,F,0.31516666666666665,0.11782484646476074,M,0.005,0.0,F,0.012666666666666666,0.003148191720831359,0.017666666666666667,0.2975,0.1178668976242081,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.43016666666666664,0.018623312749824556
Urea + Fum,Ec,C+L,Urea,Fum,C,L,0.005,0.0,C,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.2796666666666667,0.024902030260826342,0.048499999999999995,0.002629955639676583
Urea + Fum,Ec,F+L,Urea,Fum,F,L,0.025833333333333333,0.0023154073315749682,F,0.012666666666666666,0.003148191720831359,L,0.005,0.0,0.017666666666666667,0.008166666666666666,0.003907969066180313,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.2796666666666667,0.024902030260826342
Urea + Fum,Ec,L+L,Urea,Fum,L,L,0.005,0.0,L,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.2796666666666667,0.024902030260826342,0.2796666666666667,0.024902030260826342
Urea + Fum,Ec,M+L,Urea,Fum,M,L,0.02366666666666667,0.0010219806477837256,M,0.005,0.0,L,0.005,0.0,0.01,0.013666666666666669,0.0010219806477837256,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.43016666666666664,0.018623312749824556,0.2796666666666667,0.024902030260826342
Urea + Fum,Ec,R+L,Urea,Fum,R,L,0.006000000000000001,0.0006324555320336759,R,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0006324555320336759,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.29883333333333334,0.024725717605584504,0.2796666666666667,0.024902030260826342
Urea + Fum,Ec,S+L,Urea,Fum,S,L,0.005,0.0,S,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.2796666666666667,0.024902030260826342,0.0415,0.008245200624201532
Urea + Fum,Ec,M+M,Urea,Fum,M,M,0.005,0.0,M,0.005,0.0,M,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.43016666666666664,0.018623312749824556,0.43016666666666664,0.018623312749824556
Urea + Fum,Ec,F+R,Urea,Fum,F,R,0.02416666666666667,0.0011948965552623278,F,0.012666666666666666,0.003148191720831359,R,0.005,0.0,0.017666666666666667,0.006500000000000002,0.003367326667979941,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504
Urea + Fum,Ec,M+R,Urea,Fum,M,R,0.032,0.002476556749467561,M,0.005,0.0,R,0.005,0.0,0.01,0.022,0.002476556749467561,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.43016666666666664,0.018623312749824556,0.29883333333333334,0.024725717605584504
Urea + Fum,Ec,R+R,Urea,Fum,R,R,0.005,0.0,R,0.005,0.0,R,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.29883333333333334,0.024725717605584504,0.29883333333333334,0.024725717605584504
Urea + Fum,Ec,C+S,Urea,Fum,C,S,0.005,0.0,C,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532
Urea + Fum,Ec,F+S,Urea,Fum,F,S,0.02225,0.001108677891304173,F,0.012666666666666666,0.003148191720831359,S,0.005,0.0,0.017666666666666667,0.005,0.003337705466001723,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.5128333333333334,0.024123870152011506,0.0415,0.008245200624201532
Urea + Fum,Ec,M+S,Urea,Fum,M,S,0.02033333333333333,0.0032110918876779456,M,0.005,0.0,S,0.005,0.0,0.01,0.010333333333333332,0.0032110918876779456,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.43016666666666664,0.018623312749824556,0.0415,0.008245200624201532
Urea + Fum,Ec,R+S,Urea,Fum,R,S,0.0075,0.0008465616732800196,R,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0008465616732800196,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.29883333333333334,0.024725717605584504,0.0415,0.008245200624201532
Urea + Fum,Ec,S+S,Urea,Fum,S,S,0.005,0.0,S,0.005,0.0,S,0.005,0.0,0.01,0.005,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.0415,0.008245200624201532,0.0415,0.008245200624201532
Urea + Fum,Ec,WT+WT,Urea,Fum,WT,WT,0.39266666666666666,0.0232632280171471,,,,,,,,0.39266666666666666,0.0,Urea,Fum,0.39266666666666666,0.0232632280171471,0.43016666666666664,0.018623312749824556,0.5128333333333334,0.024123870152011506,0.29883333333333334,0.024725717605584504,0.048499999999999995,0.002629955639676583,0.0415,0.008245200624201532,0.2796666666666667,0.024902030260826342,0.39266666666666666,0.0232632280171471,0.39266666666666666,0.0232632280171471
Urea + Gluc,Bs,C+C,Urea,Gluc,C,C,0.005,0.0,C,0.005,0.0,C,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.13816666666666666,0.013775380615834578,0.13816666666666666,0.013775380615834578
Urea + Gluc,Bs,F+C,Urea,Gluc,F,C,0.036833333333333336,0.008092863797472712,F,0.007166666666666666,0.001376388188137505,C,0.005,0.0,0.012166666666666666,0.02466666666666667,0.008209073570683166,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.13816666666666666,0.013775380615834578,0.11183333333333334,0.01307775889737144
Urea + Gluc,Bs,M+C,Urea,Gluc,M,C,0.011500000000000002,0.0034999999999999996,M,0.006333333333333333,0.0008819171036881969,C,0.005,0.0,0.011333333333333334,0.005,0.0036094013046179523,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.13816666666666666,0.013775380615834578
Urea + Gluc,Bs,R+C,Urea,Gluc,R,C,0.018333333333333333,0.0027284509239574838,R,0.006666666666666667,0.0013080944580232388,C,0.005,0.0,0.011666666666666667,0.006666666666666666,0.0030258148581093916,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.13816666666666666,0.013775380615834578,0.08066666666666666,0.00676592771006148
Urea + Gluc,Bs,F+F,Urea,Gluc,F,F,0.007166666666666666,0.001376388188137505,F,0.007166666666666666,0.001376388188137505,F,0.007166666666666666,0.001376388188137505,0.014333333333333332,0.005,0.0023839742727918296,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.11183333333333334,0.01307775889737144,0.11183333333333334,0.01307775889737144
Urea + Gluc,Bs,M+F,Urea,Gluc,M,F,0.05616666666666667,0.01178534871967921,M,0.006333333333333333,0.0008819171036881969,F,0.007166666666666666,0.001376388188137505,0.013499999999999998,0.04266666666666667,0.011898179132399486,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144
Urea + Gluc,Bs,C+L,Urea,Gluc,C,L,0.006666666666666667,0.0010852547064066464,C,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0010852547064066464,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.1465,0.009935626133599565,0.13816666666666666,0.013775380615834578
Urea + Gluc,Bs,F+L,Urea,Gluc,F,L,0.020666666666666667,0.0031587620641285686,F,0.007166666666666666,0.001376388188137505,L,0.005,0.0,0.012166666666666666,0.0085,0.003445609122088897,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.1465,0.009935626133599565,0.11183333333333334,0.01307775889737144
Urea + Gluc,Bs,L+L,Urea,Gluc,L,L,0.005,0.0,L,0.005,0.0,L,0.005,0.0,0.01,0.005,0.0,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.1465,0.009935626133599565,0.1465,0.009935626133599565
Urea + Gluc,Bs,M+L,Urea,Gluc,M,L,0.14733333333333334,0.05515050115617969,M,0.006333333333333333,0.0008819171036881969,L,0.005,0.0,0.011333333333333334,0.136,0.0551575521171449,Urea,Gluc,0.16749999999999998,0.014759742545180117,0.2555,0.023755350274552188,0.11183333333333334,0.01307775889737144,0.08066666666666666,0.00676592771006148,0.13816666666666666,0.013775380615834578,0.005,0.0,0.1465,0.009935626133599565,0.2555,0.023755350274552188,0.1465,0.009935626133599565
